(1, spa-30-02139544-v revelarán 26 , spa-30-00161225-v cambiando 27 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-02230615-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-02356230-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-00136991-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-00802318-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-02681639-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-02009433-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-02200498-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-02423183-v dejada 4 , 0.5 )
(2, spa-30-02749904-v es 3 , spa-30-00778885-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-02015598-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-00496673-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-01489465-v dejada 4 , 0.2 )
(2, spa-30-02749904-v es 3 , spa-30-02729414-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-02635659-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-00614057-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-00360092-v dejada 4 , 0.25 )
(2, spa-30-02749904-v es 3 , spa-30-01196037-v dejada 4 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-02620587-v es 3 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-01637982-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00935631-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-01339505-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02154508-v descubre 9 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-02749904-v es 3 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02128066-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02603699-v es 3 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-02143283-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02745332-v es 3 , 0.16666666666666666 )
(2, spa-30-00496673-v dejada 4 , spa-30-02286204-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , - - 0 , 0 )
(2, spa-30-00496673-v dejada 4 , spa-30-00721437-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00194912-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00731574-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00918872-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02445925-v es 3 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00598954-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00933821-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02616386-v es 3 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-01483655-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02664769-v es 3 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-00652346-v descubre 9 , 0.2 )
(2, spa-30-00496673-v dejada 4 , spa-30-02144101-v descubre 9 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-02286687-v descubre 9 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-02604760-v es 3 , 0.25 )
(2, spa-30-00496673-v dejada 4 , spa-30-00721302-v descubre 9 , 0.25 )
(2, spa-30-00053159-v embarazada 12 , spa-30-02744820-v está 11 , 0.25 )
(2, spa-30-00053159-v embarazada 12 , spa-30-01251828-v está 11 , 0.25 )
(2, spa-30-00053159-v embarazada 12 , spa-30-02604760-v está 11 , 0.25 )
(2, spa-30-00053159-v embarazada 12 , spa-30-02734338-v está 11 , 0.3333333333333333 )
(2, spa-30-00053159-v embarazada 12 , spa-30-02655135-v está 11 , 0.2 )
(2, spa-30-00053159-v embarazada 12 , spa-30-02729963-v está 11 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02744820-v está 11 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02584097-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-01083044-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02604760-v está 11 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-00613018-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-00363110-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02680691-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02204094-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02382367-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02229055-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02383440-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02534062-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02324182-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-01494310-v dejada 4 , 0.5 )
(2, spa-30-02154508-v descubre 9 , spa-30-02680814-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-02721438-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-00613683-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-01196524-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-00571061-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02729963-v está 11 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02230615-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02356230-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-00136991-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-00802318-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02681639-v dejada 4 , 0.2 )
(2, spa-30-02154508-v descubre 9 , spa-30-02009433-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02200498-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02423183-v dejada 4 , 0.5 )
(2, spa-30-02154508-v descubre 9 , spa-30-00778885-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-02015598-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-00496673-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-01489465-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-02729414-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-02734338-v está 11 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-02635659-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-00614057-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-01251828-v está 11 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-00360092-v dejada 4 , 0.25 )
(2, spa-30-02154508-v descubre 9 , spa-30-01196037-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02154508-v descubre 9 , spa-30-02655135-v está 11 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02744820-v está 11 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02584097-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-01083044-v dejada 4 , 0.3333333333333333 )
(2, spa-30-00194912-v descubre 9 , spa-30-02604760-v está 11 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-00613018-v dejada 4 , 0.16666666666666666 )
(2, spa-30-00194912-v descubre 9 , spa-30-00363110-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02680691-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02204094-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02382367-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02229055-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02383440-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02534062-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02324182-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-01494310-v dejada 4 , 0.3333333333333333 )
(2, spa-30-00194912-v descubre 9 , spa-30-02680814-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02721438-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-00613683-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-01196524-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-00571061-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02729963-v está 11 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02230615-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02356230-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-00136991-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-00802318-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02681639-v dejada 4 , 0.16666666666666666 )
(2, spa-30-00194912-v descubre 9 , spa-30-02009433-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02200498-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02423183-v dejada 4 , 0.3333333333333333 )
(2, spa-30-00194912-v descubre 9 , spa-30-00778885-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02015598-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-00496673-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-01489465-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02729414-v dejada 4 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02734338-v está 11 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-02635659-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-00614057-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-01251828-v está 11 , 0.25 )
(2, spa-30-00194912-v descubre 9 , spa-30-00360092-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-01196037-v dejada 4 , 0.2 )
(2, spa-30-00194912-v descubre 9 , spa-30-02655135-v está 11 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02584097-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-01083044-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-00613018-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-00363110-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02680691-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02204094-v dejada 4 , 0.2 )
(2, spa-30-02616386-v es 3 , spa-30-02382367-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02229055-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02383440-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02534062-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02324182-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-01494310-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02680814-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02721438-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-00613683-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-01196524-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-00571061-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02230615-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02356230-v dejada 4 , 0.5 )
(2, spa-30-02616386-v es 3 , spa-30-00136991-v dejada 4 , 0.2 )
(2, spa-30-02616386-v es 3 , spa-30-00802318-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02681639-v dejada 4 , 0.2 )
(2, spa-30-02616386-v es 3 , spa-30-02009433-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-02200498-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02423183-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02616386-v es 3 , spa-30-00778885-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02015598-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-00496673-v dejada 4 , 0.2 )
(2, spa-30-02616386-v es 3 , spa-30-01489465-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02729414-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-02635659-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-00614057-v dejada 4 , 0.5 )
(2, spa-30-02616386-v es 3 , spa-30-00360092-v dejada 4 , 0.25 )
(2, spa-30-02616386-v es 3 , spa-30-01196037-v dejada 4 , 0.3333333333333333 )
(2, spa-30-01251828-v está 11 , spa-30-00935631-v descubre 9 , 0.2 )
(2, spa-30-01251828-v está 11 , spa-30-01637982-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00598954-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00933821-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00721302-v descubre 9 , 0.2 )
(2, spa-30-01251828-v está 11 , spa-30-01339505-v descubre 9 , 0.5 )
(2, spa-30-01251828-v está 11 , spa-30-02154508-v descubre 9 , 0.3333333333333333 )
(2, spa-30-01251828-v está 11 , spa-30-00721437-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-02128066-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-01483655-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-02143283-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00053159-v embarazada 12 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00652346-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-02286204-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-02144101-v descubre 9 , 0.2 )
(2, spa-30-01251828-v está 11 , spa-30-02286687-v descubre 9 , 0.2 )
(2, spa-30-01251828-v está 11 , spa-30-00194912-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00731574-v descubre 9 , 0.25 )
(2, spa-30-01251828-v está 11 , spa-30-00918872-v descubre 9 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02744820-v está 11 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02584097-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-01083044-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02604760-v está 11 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-00613018-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-00363110-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02680691-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02204094-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02382367-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02229055-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02383440-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02534062-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02324182-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-01494310-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02144101-v descubre 9 , spa-30-02680814-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02144101-v descubre 9 , spa-30-02721438-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02144101-v descubre 9 , spa-30-00613683-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-01196524-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-00571061-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02729963-v está 11 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02230615-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02356230-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-00136991-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-00802318-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02681639-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02009433-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02200498-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02423183-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02144101-v descubre 9 , spa-30-00778885-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-02015598-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-00496673-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-01489465-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02729414-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02144101-v descubre 9 , spa-30-02734338-v está 11 , 0.3333333333333333 )
(2, spa-30-02144101-v descubre 9 , spa-30-02635659-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-00614057-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-01251828-v está 11 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-00360092-v dejada 4 , 0.2 )
(2, spa-30-02144101-v descubre 9 , spa-30-01196037-v dejada 4 , 0.25 )
(2, spa-30-02144101-v descubre 9 , spa-30-02655135-v está 11 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02584097-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-01083044-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00613018-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00363110-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02680691-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02204094-v dejada 4 , 0.2 )
(2, spa-30-02603699-v es 3 , spa-30-02382367-v dejada 4 , 0.2 )
(2, spa-30-02603699-v es 3 , spa-30-02229055-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02383440-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02534062-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02324182-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-01494310-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02603699-v es 3 , spa-30-02680814-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02603699-v es 3 , spa-30-02721438-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00613683-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-01196524-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00571061-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02230615-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02356230-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00136991-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00802318-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02681639-v dejada 4 , 0.2 )
(2, spa-30-02603699-v es 3 , spa-30-02009433-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02200498-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02423183-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02603699-v es 3 , spa-30-00778885-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02015598-v dejada 4 , 0.2 )
(2, spa-30-02603699-v es 3 , spa-30-00496673-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-01489465-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-02729414-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02603699-v es 3 , spa-30-02635659-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00614057-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-00360092-v dejada 4 , 0.25 )
(2, spa-30-02603699-v es 3 , spa-30-01196037-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02204094-v dejada 4 , spa-30-02620587-v es 3 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-01637982-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-00935631-v descubre 9 , 0.16666666666666666 )
(2, spa-30-02204094-v dejada 4 , spa-30-01339505-v descubre 9 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-02154508-v descubre 9 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-02749904-v es 3 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02128066-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02603699-v es 3 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02143283-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02745332-v es 3 , 0.16666666666666666 )
(2, spa-30-02204094-v dejada 4 , spa-30-02286204-v descubre 9 , 0.3333333333333333 )
(2, spa-30-02204094-v dejada 4 , - - 0 , 0 )
(2, spa-30-02204094-v dejada 4 , spa-30-00721437-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-00194912-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-00731574-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-00918872-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02445925-v es 3 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-00598954-v descubre 9 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-00933821-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02616386-v es 3 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-01483655-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02664769-v es 3 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-00652346-v descubre 9 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-02144101-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02286687-v descubre 9 , 0.2 )
(2, spa-30-02204094-v dejada 4 , spa-30-02604760-v es 3 , 0.25 )
(2, spa-30-02204094-v dejada 4 , spa-30-00721302-v descubre 9 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02584097-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-01083044-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-00613018-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-00363110-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02680691-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02204094-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-02382367-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02229055-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02383440-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02534062-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02324182-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-01494310-v dejada 4 , 0.3333333333333333 )
(2, spa-30-02664769-v es 3 , spa-30-02680814-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-02721438-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-00613683-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-01196524-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-00571061-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02230615-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02356230-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-00136991-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-00802318-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02681639-v dejada 4 , 0.16666666666666666 )
(2, spa-30-02664769-v es 3 , spa-30-02009433-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-02200498-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02423183-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-00778885-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-02015598-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-00496673-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-01489465-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-02729414-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-02635659-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-00614057-v dejada 4 , 0.25 )
(2, spa-30-02664769-v es 3 , spa-30-00360092-v dejada 4 , 0.2 )
(2, spa-30-02664769-v es 3 , spa-30-01196037-v dejada 4 , 0.25 )
(2, spa-30-01196524-v dejada 4 , spa-30-02620587-v es 3 , 0.25 )
(2, spa-30-01196524-v dejada 4 , spa-30-01637982-v descubre 9 , 0.2 )
